test_id,timestamp,date,url,track,surface,method,workspace_present,permission_level,model_observed,model_intelligence_level,input_est_chars,hypothesis_match,codex_version,notes,tools_named,workspace_substitution,output_chars,truncated,truncation_note,tokens_est,tools_used,tools_blocked,execution_attempts,escalation_trigger,artifact_path,artifact_size_bytes,last_50_chars,agent_reported_output_chars,agent_reported_truncated,agent_reported_truncation_note,agent_reported_tokens_est,agent_reported_file_size_bytes,agent_reported_md5_checksum,agent_reported_lines,agent_reported_words,agent_reported_code_blocks,agent_reported_table_rows,agent_reported_headers,verified_file_size_bytes,verified_md5_checksum,verified_total_lines,verified_total_words,verified_tokens,verified_chars_per_token,verified_code_blocks,verified_table_rows,verified_headers
SC-1,2026-05-19T09:45:56.790801,2026-05-19,https://ai.google.dev/gemini-api/docs/url-context,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,Low,40960,"H1-no, H3-no, H3-indeterminate, H4-untested, H5-no",26.513.31313 (2867),"1st run GPT-5.2 Low initializes /private/tmp/codex-browser-use, creates Documents/Codex/2026-05-19/i-m-testing-codex-s-web directories, but doesn’t write to either. Worked for 1 minute, 42 seconds. Asked for permission to use python3, not claiming to use curl, which is very unique. The pattern tends to be that the agent recognizes that web.open returns a limited window view and in order to calculate metrics, will need to retrieve a larger slice, and tends to use curl for that, this time it uniquely did not. Named test Test web retrieval. Searched web twice, ran ~3 commands. 11% (28K/258K) context window used. Interesting that agent is not reporting to truncation but is describing web.run with open fetched rendered/text view with line numbers, an extraction is a form of truncation.","web.run with open, functions.exec_command running python3 -c for direct network fetch not curl",no,120042,no,none recorded but web.run with open rendered/text view with line numbers extraction is truncation,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-1,2026-05-19T10:15:56.664567,2026-05-19,https://ai.google.dev/gemini-api/docs/url-context,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,Medium,40960,"H1-no, H2-no, H3-no, H3-indeterminate, H4-untested, H5-no",26.513.31313 (2867),"2nd run GPT-5.2 Medium initializes /private/tmp/codex-browser-use, writes sc-1-url-context.html(120 KB), but doesn’t write to local permanent directory Documents/Codex. Names test Test URL retrieval behavior. Worked for 40 seconds. Searched web twice, listed files, ran ~3 commands. Interesting again how the agent doesn’t explicitly report truncation, but identifies web.run as 'extracted view' - a form of truncation, again. 12% (32K/258K) context window used. Asked permission to use curl. Claims to have used python3, but there’s no explicit evidence of that, the previous run did though. Identical metrics with prior run.","web.run with open(...), turn0view0, turn1view0, functions.exec_command running curl, wc, tail, python3, cat",no,120042,no,none recorded but describes web.run as extracted view again,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-1,2026-05-19T10:59:09.604391,2026-05-19,https://ai.google.dev/gemini-api/docs/url-context,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,High,40960,"H1-indeterminate, H2-indeterminate, H3-indeterminate, H4-untested, H5-no",26.513.31313 (2867),"3rd run GPT-5.2 High  initializes /private/tmp/codex-browser-use, writes sc1_response.txt(12 bytes) which just has the word PLACEHOLDER. Names test Test web retrieval. Seems to run curl and python3 without asking for permission first, seems to be stuck on ’Thinking’ but just an expensive run. Worked for 6 minutes, 19 seconds. Searched web 6 times, ran ~7 commands. 26% (66K/258K) context window used. Again is not explicitly reporting truncation, but describing a plain-text/line-rendering extraction and reasons for not calculating exact metrics, which is essentially a form of truncation as it’s limiting - this is a distinction other agents in past test cycles have successfully described. curl returned HTTP OOO / exist code 6.","web.run with open, functions.exec_command attempting curl but failed",no,0,no,none recorded but cited web.open extraction limits to calculating metrics but not a form of truncation,8500,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-1,2026-05-19T11:19:07.142169,2026-05-19,https://ai.google.dev/gemini-api/docs/url-context,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,Extra High,40960,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-no",26.513.31313 (2867),"4th run GPT-5.2 Extra High initializes /private/tmp/codex-browser-use, wrote sc1_url_content.html (122KB - which is more than shell, likely due to more Markdown?), named test Fetch URL context response. Asked permission to use curl x4. Worked for 3 minutes, 24 seconds, 19% (50K/258K) context window used. Searched web 4 times, ran ~11 commands. Again, doesn’t report truncation, but doesn’t display reason for using curl after calling web.run. Rich instrumentation, artifact marginally larger than previous runs.","web.run with open(...), turn0view0, functions.exec_command running curl, wc -c, tail -c, python3 pathlib Path, requests",no,121581,no,none recorded but used web extracted window,30395,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-1,2026-05-19T11:33:05.591195,2026-05-19,https://ai.google.dev/gemini-api/docs/url-context,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.3-Codex,Extra High,40960,"H1-partially, H2-no, H3-indeterminate, H4-untested, H5-no",26.513.31313 (2867),"5th run GPT-5.3-Codex initializes /private/tmp/codex-browser-use, didn’t write to Documents/Codex workspace, asked permission to use curl x4. Ran for 2 minutes, 11 seconds. 16% (42K/258K) context window used. Searched web ~3 times, ran ~4 commands. Doesn’t report truncation, doesn’t write any artifacts, but contradicts truncation report with note, suggesting agent-dependent window depth inspection. Names test Fetch URL context response stats. Agents likely using short mode with other runs.","web.run with open, functions.exec_command using curl, wc, tail, od",no,121577,no,none recorded but cites response_length:'short` vs 'long' parameter for web.run,30400,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-1,2026-05-19T11:49:21.959724,2026-05-19,https://ai.google.dev/gemini-api/docs/url-context,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.3-Codex,High,40960,"H1-partially, H2-no, H3-indeterminate, H4-untested, H5-no",26.513.31313 (2867),"6th run GPT-5.3-Codex High  initializes /private/tmp/codex-browser-use, uniquely wrote /private/tmp/sc1_url_context_response.txt(122KB, these are usually HTML files, not text files, has lots of shell and whitespace). Didn’t write to Documents/Codex workspace, asked permission to use curl once. Pattern seems to be that agents search web, but then ask to use curl for precise measurements, but don’t necessarily report the initial web calls as truncated - except this run did. Previous tests in other cycles did distinguish between curl and web, describing web window as truncation. Worked for 1 minute, 18 seconds. 14% (36K/258K) context window used. Searched web ~3 times, ran ~5 commands. Named test Test URL retrieval.","web.run with open, turn0view0, turn1view0, curl -L, wc -c, tail -c, cat -vet, head -c, node -e",no,121826,yes,"not for direct curl response, web.open returns parsed 479-line representation",30457,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-1,2026-05-19T11:59:41.061760,2026-05-19,https://ai.google.dev/gemini-api/docs/url-context,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.3-Codex,Medium,40960,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-no",26.513.31313 (2867),"7th run GPT-5.3-Codex Medium initializes /private/tmp/codex-browser-use, wrote /private/tmp/sc1_url_context.html (122KB), didn’t write to Documents/Codex local workspace, asks permission to use curl, names test Fetch URL context page. Worked for 33 seconds. Searched web once, ran ~3 commands. 10% (26K/258K) context window used. Possible that 'long' mode default for web.run.","web.open through web.run, functions.exec_command running curl, tail -c",no,121826,yes,"no for direct curl fetch, web.open returned parsed/extracted representation 479 lines not raw HTML",31500,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-1,2026-05-19T12:10:42.635127,2026-05-19,https://ai.google.dev/gemini-api/docs/url-context,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.3-Codex,Low,40960,"H1-partially, H2-indeterminate, H3-indeterminate, H4-untested, H5-partially",26.513.31313 (2867),"8th run GPT-5.3-Codex Low initializes /private/tmp/codex-browser-use, named test Fetch Gemini URL docs, didn’t write any artifacts. Worked for 13 seconds. 11% (27K/258K) context window used. Searched web twice, ran curl without permission once. Again, doesn’t report truncation, but the reasoning suggests that the web window view is complete for its content type, but can’t offer precise measurement calculations, which is a limitation, type of truncation. Turn-scoped view references, likely not sequential chunks, but its ambiguous, future run could theoretically use multi-turn view stitching if agent reasoned into it.","web.run with open, turn0view0, turn1view0, functions.exec_command curl -L",no,26900,yes,"not in the line stream, but its L478, complete for its content type",6700,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-1,2026-05-19T12:54:40.437333,2026-05-19,https://ai.google.dev/gemini-api/docs/url-context,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4-Mini,Low,40960,"H1-partially, H2-indeterminate, H3-indeterminate, H4-untested, H5-partially",26.513.31313 (2867),"9th run GPT-5.4-Mini initializes /private/tmp/codex-browser-use, doesn’t write any artifacts. Named test Test web retrieval. Worked for 17 seconds. Searched web twice, ran ~1 command. 11% (27K/258K) context window used. Used curl without permission. Confirmed two-fetch sequence where 2nd call explicitly covered content first didn't, not reasoned into pagination but reactive gap filling, closest to auto-chunking behavior in batch.","web.run, open, turn0view0, turn1view0, turn1view1, curl but failed",no,23000,yes,"not directly, but first web view line-limited, second fetch covered remainder through footer",6000,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-1,2026-05-19T13:26:45.953310,2026-05-19,https://ai.google.dev/gemini-api/docs/url-context,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4-Mini,Medium,40960,"H1-partially, H2-indeterminate, H3-indeterminate, H4-untested, H5-partially",26.513.31313 (2867),"10th run GPT-5.4-Mini Medium initializes /private/tmp/codex-browser-use, doesn’t write any artifacts. Named test Fetch URL retrieval metrics. Worked for 1 minute, 2 seconds. 15% (39K/258K) context window used. Searched web three times, used curl without permission, used Node Repl. Again, doesn’t report direct truncation, but describes web result as insufficient for measurements. Explores more fallback paths than Low but hitting same network wall, reactive gap-filling rather than true pagination, no raw retrieval success.","web.open, turn0view0, turn1view0, curl, node_repl fetch but both failed",no,20000,yes,"no visible truncation but all metrics estimates because curl/node repl calls failed, only 479 lines",5000,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-1,2026-05-19T13:41:39.666647,2026-05-19,https://ai.google.dev/gemini-api/docs/url-context,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4-Mini,High,40960,"H1-partially, H2-indeterminate, H3-indeterminate, H4-untested, H5-partially",26.513.31313 (2867),"11th run GPT-5.4-Mini High initializes /private/tmp/codex-browser-use, doesn’t write any artifacts, named test Test URL retrieval, runs curl without permission. Worked for 1 minute, 41 seconds. 15% (38K/258K) context window used. Describes 'not tool truncation' but literally cites snippet as ‘omitted for brevity’ - that’s proof of truncation by design. Searched web three times, ran ~2 commands. Agent capable distinguishing truncation types when prompted to look, open produces view objects.","web.run with open, turn0view0, turn1view1, turn2view0, exec_command with curl, which failed",no,33000,yes,"reports no obvious truncation but web.open paginated L362, follow-up through footer, one example intentionally marked omitted for brevity page content not tool truncation",8250,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-1,2026-05-19T13:55:16.112825,2026-05-19,https://ai.google.dev/gemini-api/docs/url-context,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4-Mini,Extra High,40960,"H1-partially, H2-indeterminate, H3-indeterminate, H4-untested, H5-partially",26.513.31313 (2867),"12th run GPT-5.4-Mini Extra High initializes /private/tmp/codex-browser-use, doesn’t write any artifacts, named test Test URL retrieval, uniquely asked for permission to use Browser. Worked for 3 minutes, 30 seconds. Searched web twice, explored 1 file, opened page in browser ~4 commands. 21% (54K/258K) context window used. 3-tier data surface hierarchy, browser rendered text, web.oppen line view, raw curl, reactive gap-filling. Suggests Mini less likely to write artifacts.","web.open, turn0view0, turn1view0, browser methods tab.goto, tab.playwright.waitForLoadState, tab.playwright.evaluate, fetch() failed",no,7698,yes,"1st web.open display stopped ~L362 after 'omitted for brevity', 2nd web.open stopped ~L360, rendered page itself looks complete",1925,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-1,2026-05-19T15:41:44.893725,2026-05-19,https://ai.google.dev/gemini-api/docs/url-context,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4,Low,40960,"H1-partially, H2-indeterminate, H3-indeterminate, H4-untested, H5-no",26.513.31313 (2867),"13th run GPT-5.4 Low initializes /private/tmp/codex-browser-use, doesn’t write any artifacts, named test Test URL retrieval. Worked for 14 seconds. 10% (26K/258K) context window used. Searched web twice, doesn’t appear to run any commands. Again, doesn’t explicitly report truncation, but describes response body as an extraction, not accurately identifying it as truncation by design. Uniquely lists tools from the doc and tools not called, an odd way to over-deliver. Describes web as tool-rendered text extraction with line numbers, tail-check pattern response to hitting a suggested short-mode ceiling.","web.open, not called but fetched page displayed curl, generateContent, url_context, urlContext, google_search, url_context_metadata",no,19000,yes,"no obvious truncation but tool returns line-rendered extraction, not raw page source, reached through footer ~L478",4750,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-1,2026-05-19T15:54:53.795621,2026-05-19,https://ai.google.dev/gemini-api/docs/url-context,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4,Medium,40960,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-no",26.513.31313 (2867),"14th run GPT-5.4 Medium initializes /private/tmp/codex-browser-use, wrote /private/tmp/sc1_url_context.html (122KB, unclear whether read/rewrote from GPT-5.3-Codex Medium, same name, possible contamination risk), named test Test URL retrieval SC-1. Asked permission to use curl x2. Worked for 55 seconds. 11% (28K/258K) context window used. python3 pathlib Path 'truncated_marker True' yet didn't report truncation, contradicts reporting. Reopened deeper, but measurement cross-check, not sequential chunking.","web.open, curl, python3 pathlib Path",no,121581,yes,"no for the direct fetch, web.open returns paginated/excerpted text view, much smaller, more article-like than raw HTML",32860,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-1,2026-05-19T16:13:10.352142,2026-05-19,https://ai.google.dev/gemini-api/docs/url-context,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4,High,40960,"H1-partially, H2-no, H3-indeterminate, H4-untested, H5-partially",26.513.31313 (2867),"15th run GPT-5.4 High  initializes /private/tmp/codex-browser-use, wrote /private/tmp/sc1-url-context.html (122KB, looks identical to prior runs, just different casing in naming convention. Didn’t write to Documents/Codex local workspace even though claims to have access to it (common across test runs). Named test Fetch Gemini URL context. Worked for 1 minute, 49 seconds. 13% (33K/258K) context window used. Searched web once, asked permission to use curl x2, ran ~8 commands, explored 1 file. Reactive gap-filling, non-ASCII content in HTML.","web.open inside web.run, turn0view0, turn1view0, functions.exec_command curl, wc, tail, file, mcp__node_repl__.js",no,121413,yes,"no for raw direct fetch, web.open extraction yes, first result stopped ~L362, needed 2nd open call to reach end ~L478",30350,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-1,2026-05-19T16:32:45.603662,2026-05-19,https://ai.google.dev/gemini-api/docs/url-context,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4,Extra High,40960,"H1-partially, H2-no, H3-indeterminate, H4-untested, H5-partially",26.513.31313 (2867),"16th run GPT-5.4 Extra High initializes /private/tmp/codex-browser-use, didn’t write any artifacts (unusual at this intelligence level), named test Test web retrieval. Asked permission to use curlx2. Worked for 3 minutes, 10 seconds. 13% (35K/258K) context window used. Searched web twice, ran ~6 commands. printf debugging shows 'response have been omitted for brevity’ notice again. Reactive pagination, debugged boundary content.","web.run open(...), turn0view0, turn1view0, functions.exec_command curl, wc, tail, printf",no,121654,yes,"raw curl no, web.open yes, 1st response stopped ~L363, states Total lines: 479, 2nd call lineno=360 exposed remainder ~L478",30400,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-1,2026-05-19T16:44:26.018863,2026-05-19,https://ai.google.dev/gemini-api/docs/url-context,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.5,Low,40960,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-no",26.513.31313 (2867),"17th run GPT-5.5 Low initializes /private/tmp/codex-browser-use, didn’t write any artifacts, asked permission to use curl x3. Named test Fetch URL context docs. Worked for 40 seconds. 10% (26K/258K) context window used. Again, doesn’t report truncation, but acknowledges web extraction, disconnect that it’s truncation by design. Searched web once, ran ~4 commands. web.open rendered extraction with structural formatting, not raw HTML or Markdown.","web.run with open, functions.exec_command curl -L, wc -m, wc -w, tail -c 50, sandbox curl failed DNS resolution, escalated succeeded",no,121413,no,none recorded but describes web.open as Markdown-like structured rendered extraction,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-1,2026-05-19T16:57:34.156438,2026-05-19,https://ai.google.dev/gemini-api/docs/url-context,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.5,Medium,40960,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-no",26.513.31313 (2867),"18th run GPT-5.5 Medium initializes /private/tmp/codex-browser-use, wrote url-context.html(122KB), asked permission to use curl x2. Named test Test web retrieval SC-1. Worked for 1 minute, 12 seconds. 8% (21K/258K) context window used. Doesn’t explicitly report truncation, but reasons that web response isn’t sufficient for calculating measurements. Searched web once, ran ~7 commands. Efficiency optimization, not pagination. Really similar report outputs duplicated, not double fetch.","web.open, functions.exec_command curl, wc -m, tail -c, file, node -e, multi_tool_use.parallel, curl failed DNS resolution, escalated succeeded",no,121409,yes,none reported but reasons that web extraction not suitable for metrics,30353,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-1,2026-05-19T17:08:31.218499,2026-05-19,https://ai.google.dev/gemini-api/docs/url-context,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.5,High,40960,"H1-no, H2-no, H3-partially, H4-untested, H5-no",26.513.31313 (2867),"19th run GPT-5.5 High initializes /private/tmp/codex-browser-use, wrote gemini_url_context.html(122KB), asked permission to use curl once. Named test Fetch URL context metrics. Worked for 1 minute, 3 seconds. 11% (29K/258K) context window used. Again, doesn’t report truncation, but reasoned to curl because web insufficient for metrics. Searched web once, ran ~5 commands, explored 5 searches. Programmatically searched for artifact structural markers, confirms integrity rather than truncation boundary alignment.","web.run with open, functions.exec_command curl failed DNS, escalated succeeded, wc -m, tail -c 50, file, rg, multi_tool_use.parallel",no,121409,yes,"none reported, but reasoned to curl because web not sufficient for metrics",30350,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-1,2026-05-19T17:23:41.355463,2026-05-19,https://ai.google.dev/gemini-api/docs/url-context,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.5,Extra High,40960,"H1-no, H2-no, H3-partially, H4-untested, H5-no",26.513.31313 (2867),"20th run GPT-5.5 Extra High initializes /private/tmp/codex-browser-use, unclear read/rewrote sc-1-url-context.html (same naming as GPT-5.2 Medium (122KB), asked permission for curl once. Worked 1 minute, 42 seconds. 12% (30K/258K) context window used. Doesn't report truncation, reasoned to curl as web response extraction. Searched web once, ran ~8 commands, explored 2 searches. Efficient with expanded toolchain.","web.run with open, 1st curl failed DNS, escalated retry succeeded, wc, tail, perl, grep, functions.exec_command, multi_tool_use.parallel",no,121409,yes,none reported but reasoned to curl because web response not suitable for metrics,30350,,,,,,,,,,,,,,,,,,,,,,,,,,,









SC-3,2026-05-20T22:00:16.440299,2026-05-20,https://en.wikipedia.org/wiki/List_of_countries_by_population,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,Low,102400,"H1-partially, H2-indeterminate, H3-indeterminate, H4-untested, H5-partially",26.513.31313 (2867),"1st run GPT 5.2 Low initialized /private/tmp/codex-browser-use, didn’t produce any artifacts. Claims web.run open returns snippet insufficient for counting/metrics. Worked for 24 seconds. Searched web twice, used Node Repl. 11% (30K/258K) context window used. Named test Test web retrieval. Absence of Markdown tells about retrieval format, not about cut points. Retrieving from different regions suggests some form of multi-region sampling, adjacent to chunking, but deliberate/systematic/incidental sampling.","web.run with open, node repl",no,null,yes,"expected size larger than what was returned in web.run snippets, partial page views, not single full-page raw capture",null,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-3,2026-05-20T22:15:18.484398,2026-05-20,https://en.wikipedia.org/wiki/List_of_countries_by_population,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,Medium,102400,"H1-yes, H2-no, H3-indeterminate, H4-untested, H5-no",26.513.31313 (2867),"2nd run GPT-5.2 Medium initialized /private/tmp/codex-browser-use, wrote sc3.html(793KB), named test Test web retrieval. Asked permission to use curl once. Worked for 2 minutes, 11 seconds. 11% (29K/258K) context window used. Searched web once, used Node Repl, ran ~3 commands.  web.open view truncated ~L266, consistent with fixed display limit, possibly [wordlim:200] too.","web.run open(...), functions.exec_command running curl, wc -c, tail -c, python3 pathlib Path",no,792528,mixed,"curl fetch no, web.open yes view is partial excerpt, stops mid-article ~L266",198132,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-3,2026-05-20T22:26:49.822855,2026-05-20,https://en.wikipedia.org/wiki/List_of_countries_by_population,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,High,102400,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-partially",26.513.31313 (2867),"3rd run GPT-5.2 High initialized /private/tmp/codex-browser-use, uniquely wrote 2 nearly identical artifacts SC-3_wikipedia_List_of_countries_by_population.html(793KB), SC-3_wikipedia_List_of_countries_by_population_action_render.html (681KB), asked permission to use curl x3. Worked for 2 minutes, 18 seconds. 13% (33K/258K) context window used. Searched we once, listed files, ran ~8 commands. Named test Test web retrieval. Suggests deliberate multi-fetch reasoning beyond single retrieval, ?action=render endpoint produces substantially same content as standard HTML, likely unknown by agent.","web.run via open, functions.exec)command running curl, wc, tail, python3 print tiktoken -c",no,785605,mixed,"cyrl fetch no, web.open result only showed initial excerpt, reported Total lines: 1226, visible output stopped partway",229000,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-3,2026-05-20T22:53:48.252657,2026-05-20,https://en.wikipedia.org/wiki/List_of_countries_by_population,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,Extra High,102400,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-yes",26.513.31313 (2867),"4th run GPT-5.2 Extra High initialized /private/tmp/codex-browser-use, wrote sc-3_wikipedia.html(793KB), sc-3_wikipedia_oldformat.html (792KB), and sc-3_wikipedia_compressed.html(793KB), named test Fetch Wikipedia page metrics. Asked permission to use curl x3. Worked for 5 minutes, 27 seconds. 39% (101K/258K) context window used. Searched web 20 times, ran ~10 commands. Probed content from multiple angles systematically, reasoning about content size and coverage rather than fetching incidentally.","web.run with open(...), functions.exec_command running curl, wc, tail, python3 sys pathlib Path",no,785605,mixed,"no for curl, yes for web.run open returns viewport/excerpt, shows Total lines: 1226 but one call displayed a subset L0..L266",196401,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-3,2026-05-20T23:03:09.482976,2026-05-20,https://en.wikipedia.org/wiki/List_of_countries_by_population,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.3-Codex,Low,102400,"H1-indeterminate, H2-indeterminate, H3-indeterminate, H4-untested, H5-partially",26.513.31313 (2867),"5th run GPT-5.3-Codex Low initialized /private/tmp/codex-browser-use, wrote Documents/Codex/2026-05-02/i-m-testing-codex-s-web , but didn’t produce any artifacts. Worked for 19 seconds. 10% (26K/258K) context window used. Searched web twice, didn’t use curl, but relied on web.run, web.open pipeline, which only offered context for rough estimates. Named test Fetch Wikipedia population list. Start-end sampling rather than systematic sequential pagination, distinguished between per-view truncation, whole doc accessibility, suggests some awareness of windowed retrieval model.","web.run with open, turn0view0, turn1view0",no,23000,mixed,"yes on 1st fetch turn0view0 only beginning, no on follow-up fetch lineno=1200 turn1view0 reached footer up to L1225",6000,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-3,2026-05-20T23:10:50.858149,2026-05-20,https://en.wikipedia.org/wiki/List_of_countries_by_population,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.3-Codex,Medium,102400,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-no",26.513.31313 (2867),"6th run GPT-5.3-Codex Medium initialized /private/tmp/codex-browser-use, wrote Documents/Codex/2026-05-02/i-m-testing-codex-s-web-2 and saved sc3_wikipedia.html (793KB). Asked permission to use curl once. Worked for 37 seconds. 9% (23K/258K) context window used. Named test Test web retrieval response. Searched web once, ran ~2 commands. Single curl fetch, notes [wordlim: 200] web.open call was initial strategy but reasoned to curl.","web.open via web.run, turn0view0, wordlim:200, functions.exec_command with curl, wc, tail",no,785605,mixed,"no for direct curl fetch, web.open output truncated/snippet-limited",196000,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-3,2026-05-20T23:16:56.932630,2026-05-20,https://en.wikipedia.org/wiki/List_of_countries_by_population,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.3-Codex,High,102400,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-partially",26.513.31313 (2867),"7th run GPT-5.3-Codex High initialized /private/tmp/codex-browser-use, created directory Documents/Codex/2026-05-02/i-m-testing-codex-s-web-3, but wrote to /private/tmp/sc3_wiki.html (793KB). Worked for 1 minute, 36 seconds. 18% (47K/258K) context window used. Named test Test web retrieval. Asked permission to use curl once, searched web 5x, ran ~4 commands. web.open needs lineno jumps, reactive navigation rather than systematic chunking strategy, curl captures full doc in one shot.","web with open(...), turn0view0, functions.exec_command running curl -L, perl",no,785605,mixed,"no direct curl fetch, yes web tool open(...) single responses windowed/partial line ranges, one ~L353, others required lineno jumps",200000,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-3,2026-05-20T23:25:13.649180,2026-05-20,https://en.wikipedia.org/wiki/List_of_countries_by_population,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.3-Codex,Extra High,102400,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-partially",26.513.31313 (2867),"8th run GPT-5.3-Codex Extra High initialized /private/tmp/codex-browser-use, created directory Documents/Codex/2026-05-02/i-m-testing-codex-s-web-4 and wrote sc3_wiki_response.html(793KB) to it. Named test Test web retrieval. Asked permission to use curl x3. Worked for 3 minutes, 9 seconds. 29% (75K/258K) context window used. Searched web ~8 times, ran ~12 commands. Multiple calls with turn-indexed refs turn0view0, turn1view0, turn2view0, turn5search0 suggesting deliberate search, uniquely web.search_query exploratory before committing to curl for metrics.","web.open, web.search_query, functions.exec_command with curl, wc, tail, python3 pathlib Path",no,785605,mixed,"direct curl response no, web.open tool yes appears chunked/truncated per call, one response stopped ~L353, Total lines: 1226",200000,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-3,2026-05-20T23:32:10.663294,2026-05-20,https://en.wikipedia.org/wiki/List_of_countries_by_population,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4-Mini,Low,102400,"H1-yes, H2-no, H3-partially, H4-untested, H5-no",26.513.31313 (2867),"9th run GPT-5.4-Mini Low initialized /private/tmp/codex-browser-use, created directory Documents/Codex/2026-05-02/i-m-testing-codex-s-web-5, but didn’t write any artifacts. Worked for 23 seconds. Doesn’t explicitly report truncation, but doesn’t recognize that web excerpt is truncation by design. Worked for 23 seconds, 11% (28K/258K) context window used. Searched web twice, ran ~1 command, only offered estimations. Didn’t ask permission to use curl, named test Test retrieval capabilities. Confidently reports completeness on 18K char of 785K char page, suggests hard display ceiling operating below agent's awareness threshold.","web.open, turn0view0, turn1view0, curl called but failed",no,18000,implicit,"agent reports no for web excerpt, structurally complete, but page content is long, not connecting that excerpting is truncation",4500,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-3,2026-05-20T23:37:20.768740,2026-05-20,https://en.wikipedia.org/wiki/List_of_countries_by_population,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4-Mini,Medium,102400,"H1-yes, H2-partially, H3-partially, H4-untested, H5-no",26.513.31313 (2867),"10th run GPT-5.4-Mini Medium initialized /private/tmp/codex-browser-use, created directory Documents/Codex/2026-05-02/i-m-testing-codex-s-web-6, but didn’t produce any artifacts. Didn’t ask permission to use curl but calls failed. Named test Test web retrieval. Worked for 50 seconds, 11% (28K/258K) context window used. Searched web once, used Node Repl, ran ~3 commands. Cites truncation explicitly pointing towards fixed line-window rather than anything content-aware.","web.run with open(...), turn0view0, curl called but failed, node_repl",no,11000,yes,"after L266 at China row, tool reported Total lines: 1226, but only 0-266 shown",2850,,,,,,,,,,,,,,,,,,,,,,,,,,,
